[2023-07-07][INFO]Mi nivel es 
[2023-07-07][INFO]ME DIERON PREGUNTA FACIL
[2023-07-07][INFO]Mi nivel es 0
[2023-07-07][INFO]ME DIERON PREGUNTA FACIL
[2023-07-07][INFO]Mi nivel es 0
[2023-07-07][INFO]ME DIERON PREGUNTA FACIL
[2023-07-07][INFO]Mi nivel es 33.333333333333
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 50
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 40
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 33.333333333333
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 28.571428571429
[2023-07-07][INFO]ME DIERON PREGUNTA FACIL
[2023-07-07][INFO]Mi nivel es 37.5
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 33.333333333333
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 30
[2023-07-07][INFO]ME DIERON PREGUNTA FACIL
[2023-07-07][INFO]Mi nivel es 36.363636363636
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 41.666666666667
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 46.153846153846
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 50
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 53.333333333333
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 50
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 52.941176470588
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 50
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 52.631578947368
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 55
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 57.142857142857
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 59.090909090909
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 60.869565217391
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 58.333333333333
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 60
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 57.692307692308
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 59.259259259259
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 60.714285714286
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 62.068965517241
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 60
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 58.064516129032
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 56.25
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 57.575757575758
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 58.823529411765
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 57.142857142857
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
[2023-07-07][INFO]Mi nivel es 58.333333333333
[2023-07-07][INFO]ME DIERON PREGUNTA MEDIA
